source,listing_type,title,price,location,bedrooms,bathrooms,size_sqm,property_type,url,scraped_at,price_num,size_num,bedrooms_num,bathrooms_num,price_per_sqm,bed_bath_ratio
PigiaMe,Rent,4 Bed House with En Suite in Muthaiga,"KSh 580,000","Muthaiga, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-house-with-en-suite-in-muthaiga-6199382,2026-02-17T14:54:44.472683,580000.0,,4.0,,,
PigiaMe,Rent,5 Bed House with En Suite in Rosslyn,"KSh 500,000","Roselyn, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-house-with-en-suite-in-rosslyn-5894113,2026-02-17T14:54:44.784660,500000.0,,5.0,,,
PigiaMe,Rent,4 Bed House with En Suite at Runda Grove 44,"KSh 430,000","Runda, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-house-with-en-suite-at-runda-grove-44-6163102,2026-02-17T14:54:45.133964,430000.0,,4.0,,,
PigiaMe,Rent,4 Bed House with En Suite in Runda,"KSh 280,000","Runda, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-house-with-en-suite-in-runda-5042364,2026-02-17T14:54:45.362698,280000.0,,4.0,,,
PigiaMe,Rent,4 Bed House with En Suite at Nyari,"KSh 330,000","Nyari, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-house-with-en-suite-at-nyari-5692880,2026-02-17T14:54:45.447126,330000.0,,4.0,,,
PigiaMe,Rent,5 Bed House with En Suite at Nyari,"KSh 450,000","Nyari, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-house-with-en-suite-at-nyari-5383410,2026-02-17T14:54:45.664326,450000.0,,5.0,,,
PigiaMe,Rent,5 Bed House with En Suite at Nyari,"KSh 600,000","Nyari, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-house-with-en-suite-at-nyari-5790165,2026-02-17T14:54:45.903103,600000.0,,5.0,,,
PigiaMe,Rent,4 bedroom townhouse for rent in Kyuna,"KSh 280,000","Kyuna, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bedroom-townhouse-for-rent-in-kyuna-3754549,2026-02-17T14:54:46.004031,280000.0,,4.0,,,
PigiaMe,Rent,6 Bed House with En Suite in Karen,"KSh 500,000","Karen, Nairobi",6 bed,,,,https://www.pigiame.co.ke/listings/6-bed-house-with-en-suite-in-karen-5313591,2026-02-17T14:54:54.819460,500000.0,,6.0,,,
PigiaMe,Rent,1 Bed House with En Suite at Lone Tree Rosslyn,"KSh 120,000","Roselyn, Nairobi",1 bed,,,,https://www.pigiame.co.ke/listings/1-bed-house-with-en-suite-at-lone-tree-rosslyn-5480748,2026-02-17T14:54:54.910549,120000.0,,1.0,,,
PigiaMe,Rent,5 Bed Townhouse with En Suite in Lower Kabete,"KSh 300,000","Lower Kabete, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-townhouse-with-en-suite-in-lower-kabete-5394820,2026-02-17T14:54:54.985632,300000.0,,5.0,,,
PigiaMe,Rent,4 Bed House with En Suite at Loresho,"KSh 250,000","Loresho, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-house-with-en-suite-at-loresho-5289690,2026-02-17T14:54:55.047450,250000.0,,4.0,,,
PigiaMe,Rent,5 Bed House with En Suite in Runda,"KSh 370,000","Runda, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-house-with-en-suite-in-runda-5439305,2026-02-17T14:54:55.103558,370000.0,,5.0,,,
PigiaMe,Rent,4 Bed Townhouse with En Suite in Runda,"KSh 300,000","Runda, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-townhouse-with-en-suite-in-runda-5626777,2026-02-17T14:54:55.180754,300000.0,,4.0,,,
PigiaMe,Rent,5 Bed House with En Suite at Gigiri,"KSh 620,000","Gigiri, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-house-with-en-suite-at-gigiri-5860318,2026-02-17T14:54:55.268231,620000.0,,5.0,,,
PigiaMe,Rent,4 Bed Villa with En Suite in Lavington,"KSh 350,000","Lavington, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-villa-with-en-suite-in-lavington-5531703,2026-02-17T14:54:55.360373,350000.0,,4.0,,,
PigiaMe,Rent,5 Bed House with En Suite at Muthaiga,"KSh 700,000","Muthaiga, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-house-with-en-suite-at-muthaiga-5869499,2026-02-17T14:54:55.454951,700000.0,,5.0,,,
PigiaMe,Rent,5 Bed House with En Suite in Karen,"KSh 350,000","Karen, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-house-with-en-suite-in-karen-5837792,2026-02-17T14:54:55.557437,350000.0,,5.0,,,
PigiaMe,Rent,4 Bed House with En Suite in Runda,"KSh 450,000","Runda, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-house-with-en-suite-in-runda-5804433,2026-02-17T14:55:04.683869,450000.0,,4.0,,,
PigiaMe,Rent,5 Bed House with En Suite in Runda,"KSh 600,000","Runda, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-house-with-en-suite-in-runda-6386910,2026-02-17T14:55:04.752657,600000.0,,5.0,,,
PigiaMe,Rent,4 Bed Townhouse with En Suite at Kileleshwa,"KSh 250,000","Kileleshwa, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-townhouse-with-en-suite-at-kileleshwa-6445153,2026-02-17T14:55:04.832497,250000.0,,4.0,,,
PigiaMe,Rent,5 Bed House with Garden in Runda,"KSh 516,000","Runda, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-house-with-garden-in-runda-6448401,2026-02-17T14:55:04.910622,516000.0,,5.0,,,
PigiaMe,Rent,5 Bed Villa with En Suite in Loresho,"KSh 549,000","Loresho, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-villa-with-en-suite-in-loresho-6281183,2026-02-17T14:55:05.001495,549000.0,,5.0,,,
PigiaMe,Rent,4 Bed House with En Suite at Kiambu Road,"KSh 400,000","Kiambu Road, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-house-with-en-suite-at-kiambu-road-6330019,2026-02-17T14:55:05.091827,400000.0,,4.0,,,
PigiaMe,Rent,6 Bed House with En Suite in Runda,"KSh 500,000","Runda, Nairobi",6 bed,,,,https://www.pigiame.co.ke/listings/6-bed-house-with-en-suite-in-runda-6063093,2026-02-17T14:55:05.172381,500000.0,,6.0,,,
PigiaMe,Rent,5 Bed House with En Suite at Nyari,"KSh 550,000","Nyari, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-house-with-en-suite-at-nyari-6142891,2026-02-17T14:55:05.247911,550000.0,,5.0,,,
PigiaMe,Rent,5 Bed House with En Suite in Kitisuru,"KSh 710,700","Kitisuru, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-house-with-en-suite-in-kitisuru-6297326,2026-02-17T14:55:05.319070,710700.0,,5.0,,,
PigiaMe,Rent,4 Bed Villa with En Suite at Kitisuru,"KSh 320,000","Kitisuru, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-villa-with-en-suite-at-kitisuru-6298024,2026-02-17T14:55:05.385576,320000.0,,4.0,,,
PigiaMe,Rent,3 Bed House with En Suite at Westland,"KSh 420,000","Roselyn, Nairobi",3 bed,,,,https://www.pigiame.co.ke/listings/3-bed-house-with-en-suite-at-westland-5878046,2026-02-17T14:55:14.684811,420000.0,,3.0,,,
PigiaMe,Rent,2 Bed House with En Suite at Westland,"KSh 140,000","Runda, Nairobi",2 bed,,,,https://www.pigiame.co.ke/listings/2-bed-house-with-en-suite-at-westland-5890252,2026-02-17T14:55:14.796518,140000.0,,2.0,,,
PigiaMe,Rent,5 Bed House with En Suite at Runda,"KSh 350,000","Runda, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-house-with-en-suite-at-runda-6136242,2026-02-17T14:55:14.903284,350000.0,,5.0,,,
PigiaMe,Rent,5 Bed House with En Suite in Runda,"KSh 580,000","Runda, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-house-with-en-suite-in-runda-6218193,2026-02-17T14:55:14.997770,580000.0,,5.0,,,
PigiaMe,Rent,5 Bed House with En Suite in Karen,"KSh 350,000","Karen, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-house-with-en-suite-in-karen-5853122,2026-02-17T14:55:15.098203,350000.0,,5.0,,,
PigiaMe,Rent,4 Bed House with En Suite in Muthaiga,"KSh 770,000","Muthaiga, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-house-with-en-suite-in-muthaiga-5919563,2026-02-17T14:55:15.204425,770000.0,,4.0,,,
PigiaMe,Rent,5 Bed House with Garden at Runda,"KSh 260,000","Runda, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-house-with-garden-at-runda-5229413,2026-02-17T14:55:15.271555,260000.0,,5.0,,,
PigiaMe,Rent,4 Bed Townhouse with En Suite in Spring Valley,"KSh 250,000","Spring Valley, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-townhouse-with-en-suite-in-spring-valley-5783379,2026-02-17T14:55:15.354503,250000.0,,4.0,,,
PigiaMe,Rent,5 Bed Townhouse with En Suite at Lavington,"KSh 350,000","Lavington, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-townhouse-with-en-suite-at-lavington-6159629,2026-02-17T14:55:15.413828,350000.0,,5.0,,,
PigiaMe,Rent,7 Bed House with En Suite in Westlands Area,"KSh 450,000","Westlands, Nairobi",7 bed,,,,https://www.pigiame.co.ke/listings/7-bed-house-with-en-suite-in-westlands-area-5755156,2026-02-17T14:55:15.496864,450000.0,,7.0,,,
PigiaMe,Rent,5 Bed House with En Suite in Runda,"KSh 450,000","Runda, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-house-with-en-suite-in-runda-5866704,2026-02-17T14:55:23.368088,450000.0,,5.0,,,
PigiaMe,Rent,2 Bed Villa with En Suite at Lavington,"KSh 125,000","Lavington, Nairobi",2 bed,,,,https://www.pigiame.co.ke/listings/2-bed-villa-with-en-suite-at-lavington-5836687,2026-02-17T14:55:23.497695,125000.0,,2.0,,,
PigiaMe,Rent,6 Bed House with En Suite at Gigiri,"KSh 350,000","Gigiri, Nairobi",6 bed,,,,https://www.pigiame.co.ke/listings/6-bed-house-with-en-suite-at-gigiri-5783448,2026-02-17T14:55:23.647738,350000.0,,6.0,,,
PigiaMe,Rent,5 Bed House with En Suite at Thigiri,"KSh 550,000","Westlands, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-house-with-en-suite-at-thigiri-5654458,2026-02-17T14:55:23.809991,550000.0,,5.0,,,
PigiaMe,Rent,5 Bed Townhouse with En Suite at Lavington,"KSh 300,000","Lavington, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-townhouse-with-en-suite-at-lavington-6019838,2026-02-17T14:55:23.954100,300000.0,,5.0,,,
PigiaMe,Rent,5 Bed Villa with En Suite in Loresho,"KSh 549,000","Loresho, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-villa-with-en-suite-in-loresho-6344693,2026-02-17T14:55:24.047419,549000.0,,5.0,,,
PigiaMe,Rent,5 Bed House with En Suite in Lavington,"KSh 300,000","Lavington, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-house-with-en-suite-in-lavington-5920019,2026-02-17T14:55:24.135611,300000.0,,5.0,,,
PigiaMe,Rent,4 Bed House with En Suite at Rosslyn,"KSh 450,000","Roselyn, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-house-with-en-suite-at-rosslyn-5882048,2026-02-17T14:55:24.235395,450000.0,,4.0,,,
PigiaMe,Rent,5 bedroom house for rent in Lavington,"KSh 300,000","Lavington, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bedroom-house-for-rent-in-lavington-4092444,2026-02-17T14:55:24.340884,300000.0,,5.0,,,
PigiaMe,Rent,5 bedroom house for rent in Lavington,"KSh 300,000","Lavington, Nairobi",5 bed,,,,https://www.pigiame.co.ketel:+254721668667,2026-02-17T14:55:24.351449,300000.0,,5.0,,,
PigiaMe,Rent,4 Bed House with En Suite at Near Kcb,"KSh 300,000","Karen, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-house-with-en-suite-at-near-kcb-6263532,2026-02-17T14:55:24.375927,300000.0,,4.0,,,
PigiaMe,Rent,6 Bed House with En Suite at Runda Road,"KSh 350,000,000","Runda, Nairobi",6 bed,,,,https://www.pigiame.co.ke/listings/6-bed-house-with-en-suite-at-runda-road-6476975,2026-02-17T14:55:33.122490,350000000.0,,6.0,,,
PigiaMe,Rent,5 Bed Townhouse with En Suite at Spring Valley,"KSh 250,000","Spring Valley, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-townhouse-with-en-suite-at-spring-valley-5882459,2026-02-17T14:55:33.211361,250000.0,,5.0,,,
PigiaMe,Rent,4 Bed House with En Suite at Runda Road,"KSh 400,000","Runda, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-house-with-en-suite-at-runda-road-6361326,2026-02-17T14:55:33.281572,400000.0,,4.0,,,
PigiaMe,Rent,5 Bed House with En Suite in Spring Valley,"KSh 640,000","Spring Valley, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-house-with-en-suite-in-spring-valley-5891586,2026-02-17T14:55:33.351570,640000.0,,5.0,,,
PigiaMe,Rent,4 Bed Townhouse with En Suite in Garden Estate,"KSh 340,000","Roysambu, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-townhouse-with-en-suite-in-garden-estate-6461178,2026-02-17T14:55:33.418288,340000.0,,4.0,,,
PigiaMe,Rent,4 Bed House with En Suite in Kitisuru,"KSh 250,000","Kitisuru, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-house-with-en-suite-in-kitisuru-5830218,2026-02-17T14:55:33.487241,250000.0,,4.0,,,
PigiaMe,Rent,4 Bed House with En Suite in Ridgeways,"KSh 300,000","Ridgeways, Fourways Junction, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-house-with-en-suite-in-ridgeways-5866747,2026-02-17T14:55:33.554198,300000.0,,4.0,,,
PigiaMe,Rent,5 Bed House with En Suite in Rosslyn,"KSh 500,000","Roselyn, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-house-with-en-suite-in-rosslyn-5433536,2026-02-17T14:55:33.632767,500000.0,,5.0,,,
PigiaMe,Rent,6 Bed Villa with En Suite in Lavington,"KSh 350,000","Lavington, Nairobi",6 bed,,,,https://www.pigiame.co.ke/listings/6-bed-villa-with-en-suite-in-lavington-5798336,2026-02-17T14:55:33.698563,350000.0,,6.0,,,
PigiaMe,Rent,5 Bed Townhouse with En Suite in Brookside,"KSh 200,000","Westlands, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-townhouse-with-en-suite-in-brookside-5680055,2026-02-17T14:55:33.770360,200000.0,,5.0,,,
PigiaMe,Rent,4 bedroom townhouse for rent in Karen,"KSh 200,000","Karen, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bedroom-townhouse-for-rent-in-karen-3341020,2026-02-17T14:55:42.788818,200000.0,,4.0,,,
PigiaMe,Rent,4 bedroom townhouse for rent in Kitisuru,"KSh 400,000","Kitisuru, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bedroom-townhouse-for-rent-in-kitisuru-4426718,2026-02-17T14:55:42.934483,400000.0,,4.0,,,
PigiaMe,Rent,7 Bed House with En Suite at Off Kirawa Road,"KSh 500,000","Kitisuru, Nairobi",7 bed,,,,https://www.pigiame.co.ke/listings/7-bed-house-with-en-suite-at-off-kirawa-road-6522758,2026-02-17T14:55:42.952037,500000.0,,7.0,,,
PigiaMe,Rent,4 Bed Townhouse with En Suite in Kitisuru,"KSh 280,000","Kitisuru, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-townhouse-with-en-suite-in-kitisuru-5010959,2026-02-17T14:55:43.071935,280000.0,,4.0,,,
PigiaMe,Rent,5 Bed Townhouse with En Suite at Lavington,"KSh 280,000","Lavington, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-townhouse-with-en-suite-at-lavington-6428557,2026-02-17T14:55:43.234973,280000.0,,5.0,,,
PigiaMe,Rent,4 Bed Townhouse with En Suite in Kiambu Road,"KSh 250,000","Kiambu Road, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-townhouse-with-en-suite-in-kiambu-road-5756687,2026-02-17T14:55:43.348846,250000.0,,4.0,,,
PigiaMe,Rent,4 Bed Townhouse with En Suite at Kitisuru,"KSh 250,000","Kitisuru, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-townhouse-with-en-suite-at-kitisuru-5783308,2026-02-17T14:55:43.550354,250000.0,,4.0,,,
PigiaMe,Rent,4 Bed House with En Suite at Kileleshwa,"KSh 100,000","Kileleshwa, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-house-with-en-suite-at-kileleshwa-5415422,2026-02-17T14:55:43.669072,100000.0,,4.0,,,
PigiaMe,Rent,5 Bed Villa with En Suite in Lavington,"KSh 400,000","Lavington, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-villa-with-en-suite-in-lavington-5935574,2026-02-17T14:55:43.769895,400000.0,,5.0,,,
PigiaMe,Rent,4 Bed House with En Suite at Jade Valley,"KSh 300,000","Kyuna, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-house-with-en-suite-at-jade-valley-6533897,2026-02-17T14:55:43.854866,300000.0,,4.0,,,
PigiaMe,Rent,6 Bed Townhouse with En Suite at Karen,"KSh 300,000","Karen, Nairobi",6 bed,,,,https://www.pigiame.co.ke/listings/6-bed-townhouse-with-en-suite-at-karen-6470072,2026-02-17T14:55:53.717390,300000.0,,6.0,,,
PigiaMe,Rent,Furnished 1 bedroom house for rent in Kitisuru,"KSh 90,000","Kitisuru, Nairobi",1 bed,,,,https://www.pigiame.co.ke/listings/furnished-1-bedroom-house-for-rent-in-kitisuru-4865917,2026-02-17T14:55:54.053107,90000.0,,1.0,,,
PigiaMe,Rent,Furnished 1 bedroom house for rent in Kitisuru,"KSh 90,000","Kitisuru, Nairobi",1 bed,,,,https://www.pigiame.co.ketel:+254722338835,2026-02-17T14:55:54.069401,90000.0,,1.0,,,
PigiaMe,Rent,3 Bed House with En Suite at Karen,"KSh 300,000","Karen, Nairobi",3 bed,,,,https://www.pigiame.co.ke/listings/3-bed-house-with-en-suite-at-karen-6493376,2026-02-17T14:55:54.115548,300000.0,,3.0,,,
PigiaMe,Rent,4 Bed Townhouse with En Suite at Cactus,"KSh 300,000","Runda, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-townhouse-with-en-suite-at-cactus-5342589,2026-02-17T14:55:54.436871,300000.0,,4.0,,,
PigiaMe,Rent,4 Bed Townhouse with En Suite in Spring Valley,"KSh 250,000","Spring Valley, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-townhouse-with-en-suite-in-spring-valley-6315035,2026-02-17T14:55:54.602695,250000.0,,4.0,,,
PigiaMe,Rent,4 Bed House with En Suite in Kitisuru,"KSh 450,000","Kitisuru, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-house-with-en-suite-in-kitisuru-5869781,2026-02-17T14:55:54.665179,450000.0,,4.0,,,
PigiaMe,Rent,5 bedroom house for rent in Kitisuru,"KSh 370,000","Kitisuru, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bedroom-house-for-rent-in-kitisuru-4650884,2026-02-17T14:55:54.728541,370000.0,,5.0,,,
PigiaMe,Rent,4 Bed House with En Suite in Thigiri,"KSh 450,000","Westlands, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-house-with-en-suite-in-thigiri-6195980,2026-02-17T14:55:54.741611,450000.0,,4.0,,,
PigiaMe,Rent,5-Bedroom Villa for Rent in Karen,"KSh 450,000","Karen, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bedroom-villa-for-rent-in-karen-6469337,2026-02-17T14:55:54.871729,450000.0,,5.0,,,
PigiaMe,Rent,5-Bedroom Villa for Rent in Karen,"KSh 450,000","Karen, Nairobi",5 bed,,,,https://www.pigiame.co.ketel:+254755487104,2026-02-17T14:55:54.876242,450000.0,,5.0,,,
PigiaMe,Rent,5 Bed House with En Suite in Runda,"KSh 1,200,000","Runda, Nairobi",5 bed,,,,https://www.pigiame.co.ke/listings/5-bed-house-with-en-suite-in-runda-6535344,2026-02-17T14:55:54.884280,1200000.0,,5.0,,,
PigiaMe,Rent,Silver,"KSh 95,000","Kilimani, Nairobi",2 bed,,,,https://www.pigiame.co.ke/listings/2-bed-apartment-with-en-suite-at-kilimani-near-yaya-6615815,2026-02-17T14:56:04.336934,95000.0,,2.0,,,
PigiaMe,Rent,Silver,"KSh 105,000","Kileleshwa, Nairobi",2 bed,,,,https://www.pigiame.co.ke/listings/2-bed-apartment-with-en-suite-in-kileleshwa-6386695,2026-02-17T14:56:04.455745,105000.0,,2.0,,,
PigiaMe,Rent,Silver,"KSh 110,000","Westlands, Nairobi",2 bed,,,,https://www.pigiame.co.ke/listings/2-bed-apartment-with-en-suite-at-lantana-road-6600922,2026-02-17T14:56:04.519928,110000.0,,2.0,,,
PigiaMe,Rent,Silver,"KSh 500,000","Westlands, Nairobi",4 bed,,,,https://www.pigiame.co.ke/listings/4-bed-apartment-with-en-suite-in-westlands-area-6476598,2026-02-17T14:56:04.602545,500000.0,,4.0,,,
PigiaMe,Rent,Silver,"KSh 200,000","Riverside, Nairobi",2 bed,,,,https://www.pigiame.co.ke/listings/2-bed-apartment-with-en-suite-in-riverside-6443649,2026-02-17T14:56:04.685924,200000.0,,2.0,,,
PigiaMe,Rent,Silver,"KSh 110,000","Roysambu, Nairobi",2 bed,,,,https://www.pigiame.co.ke/listings/serviced-2-bed-apartment-with-en-suite-in-garden-estate-6540216,2026-02-17T14:56:04.770900,110000.0,,2.0,,,
PigiaMe,Rent,Silver,"KSh 170,000","Westlands, Nairobi",3 bed,,,,https://www.pigiame.co.ke/listings/3-bed-apartment-with-en-suite-in-westlands-area-6603000,2026-02-17T14:56:04.827647,170000.0,,3.0,,,
PigiaMe,Rent,Silver,"KSh 85,000","Westlands, Nairobi",2 bed,,,,https://www.pigiame.co.ke/listings/2-bed-apartment-with-en-suite-in-westlands-area-6615748,2026-02-17T14:56:04.888798,85000.0,,2.0,,,
PigiaMe,Rent,Silver,"KSh 280,000","Kileleshwa, Nairobi",3 bed,,,,https://www.pigiame.co.ke/listings/3-bed-apartment-with-en-suite-in-kileleshwa-6490031,2026-02-17T14:56:04.950715,280000.0,,3.0,,,
PigiaMe,Rent,Silver,"KSh 150,000","Kilimani, Nairobi",1 bed,,,,https://www.pigiame.co.ke/listings/1-bed-apartment-with-en-suite-in-kilimani-6431227,2026-02-17T14:56:05.005419,150000.0,,1.0,,,
PigiaMe,Rent,Kenya,,,,,,,https://www.pigiame.co.ke/apartments-for-rent,2026-02-17T14:56:05.072262,,,,,,
PigiaMe,Rent,Westlands,,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=westlands,2026-02-17T14:56:05.074418,,,,,,
PigiaMe,Rent,Kilimani,,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=kilimani,2026-02-17T14:56:05.075084,,,,,,
PigiaMe,Rent,Kileleshwa,,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=kileleshwa,2026-02-17T14:56:05.075841,,,,,,
PigiaMe,Rent,Lavington,,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=lavington,2026-02-17T14:56:05.076326,,,,,,
PigiaMe,Rent,Riverside,,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=riverside,2026-02-17T14:56:05.076790,,,,,,
PigiaMe,Rent,Garden Estate,,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=garden-estate,2026-02-17T14:56:05.077047,,,,,,
PigiaMe,Rent,Gigiri,,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=gigiri,2026-02-17T14:56:05.077392,,,,,,
PigiaMe,Rent,Hurlingham,,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=hurlingham,2026-02-17T14:56:05.077759,,,,,,
PigiaMe,Rent,"Imara Daima, AA",,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=imara-daima-aa,2026-02-17T14:56:05.078145,,,,,,
PigiaMe,Rent,Kangemi,,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=kangemi,2026-02-17T14:56:05.078382,,,,,,
PigiaMe,Rent,Karen,,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=karen,2026-02-17T14:56:05.078670,,,,,,
PigiaMe,Rent,Kiambu Road,,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=kiambu-road,2026-02-17T14:56:05.078944,,,,,,
PigiaMe,Rent,"Kileleshwa, Dennis Pritt Road",,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=kileleshwa-dennis-pritt-road,2026-02-17T14:56:05.079796,,,,,,
PigiaMe,Rent,"Kilimani, Riara Road",,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=kilimani-riara-road,2026-02-17T14:56:05.080320,,,,,,
PigiaMe,Rent,Kitisuru,,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=kitisuru,2026-02-17T14:56:05.080558,,,,,,
PigiaMe,Rent,Lang'ata,,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=langata,2026-02-17T14:56:05.080841,,,,,,
PigiaMe,Rent,"Lavington, Valley Arcade",,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=lavington-valley-arcade,2026-02-17T14:56:05.081405,,,,,,
PigiaMe,Rent,Loresho,,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=loresho,2026-02-17T14:56:05.081685,,,,,,
PigiaMe,Rent,Lower Kabete,,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=lower-kabete,2026-02-17T14:56:05.081927,,,,,,
PigiaMe,Rent,Mlolongo,,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=mlolongo,2026-02-17T14:56:05.082172,,,,,,
PigiaMe,Rent,Muthaiga,,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=muthaiga,2026-02-17T14:56:05.082418,,,,,,
PigiaMe,Rent,Ngara,,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=ngara,2026-02-17T14:56:05.082652,,,,,,
PigiaMe,Rent,Ngong,,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=ngong,2026-02-17T14:56:05.082886,,,,,,
PigiaMe,Rent,Ngong Road,,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=ngong-road,2026-02-17T14:56:05.083117,,,,,,
PigiaMe,Rent,Nyari,,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=nyari,2026-02-17T14:56:05.083379,,,,,,
PigiaMe,Rent,Other Nairobi,,,,,,,https://www.pigiame.co.ke/apartments-for-rent/nairobi?location=other-nairobi,2026-02-17T14:56:05.083728,,,,,,
